date,McKinleyCountyM,BernalilloCountyM,BernalilloCountyS,McKinleyCountyS
,,,,
"Jun 19, 2020",22 new cases in McKinley County,15 new cases in Bernalillo County,,
"Jun 19, 2020",,,,
"Jun 16, 2020",13 new cases in McKinley County,27 new cases in Bernalillo County,,
"Jun 16, 2020",,,,
"Jun 17, 2020",20 new cases in McKinley County,20 new cases in Bernalillo County,,
"Jun 17, 2020",,,,
"Jun 18, 2020",20 new cases in McKinley County,13 new cases in Bernalillo County,,
"Jun 18, 2020",,,,
"Jun 10, 2020",50 new cases in McKinley County,12 new cases in Bernalillo County,,
"Jun 10, 2020",,,,
"Jun 11, 2020",14 new cases in McKinley County,31 new cases in Bernalillo County,,
"Jun 11, 2020",,,,
"Jun 12, 2020",49 new cases in McKinley County,18 new cases in Bernalillo County,,
"Jun 12, 2020",,,,
,,,,
"Jun 13, 2020",28 new cases in McKinley County,12 new cases in Bernalillo County,,
"Jun 13, 2020",,,,
"Jun 14, 2020",16 new cases in McKinley County,12 new cases in Bernalillo County,,
"Jun 14, 2020",,,,
"Jun 15, 2020",25 new cases in McKinley County,13 new cases in Bernalillo County,,
"Jun 15, 2020",,,,
"Jun 4, 2020",30 new cases in McKinley County,20 new cases in Bernalillo County,,
"Jun 4, 2020",,,,
"Jun 2, 2020",30 new cases in McKinley County,15 new cases in Bernalillo County,,
"Jun 2, 2020",,,,
"Jun 3, 2020",37 new cases in McKinley County,28 new cases in Bernalillo County,,
"Jun 3, 2020",,,,
"Jun 1, 2020",35 new cases in McKinley County,12 new cases in Bernalillo County,,
"Jun 1, 2020",,,,
"Jun 2, 2020",,,,
"Jun 2, 2020",,,,
"Jun 5, 2020",77 new cases in McKinley County,19 new cases in Bernalillo County,,
"Jun 5, 2020",,,,
,,,,
"Jun 6, 2020",40 new cases in McKinley County,15 new cases in Bernalillo County,,
"Jun 6, 2020",,,,
"May 26, 2020",,,,
"May 26, 2020",,,,
"Jun 7, 2020",37 new cases in McKinley County,17 new cases in Bernalillo County,,
"Jun 7, 2020",,,,
"Jun 8, 2020",50 new cases in McKinley County,10 new cases in Bernalillo County,,
"Jun 8, 2020",,,,
"Jun 9, 2020",12 new cases in McKinley County,12 new cases in Bernalillo County,,
"Jun 9, 2020",,,,
"May 27, 2020",33 new cases in McKinley County,24 new cases in Bernalillo County,,
"May 27, 2020",,,,
"May 28, 2020",,,,
"May 28, 2020",,,,
"May 28, 2020",18 new cases in McKinley County,51 new cases in Bernalillo County,,
"May 28, 2020",,,,
,,,,
"May 27, 2020",,,,
"May 27, 2020",,,,
"May 28, 2020",,,,
"May 28, 2020",,,,
"May 29, 2020",58 new cases in McKinley County,12 new cases in Bernalillo County,,
"May 29, 2020",,,,
"May 30, 2020",58 new cases in McKinley County,19 new cases in Bernalillo County,,
"May 30, 2020",,,,
"May 31, 2020",11 new cases in McKinley County,12 new cases in Bernalillo County,,
"May 31, 2020",,,,
"Jun 1, 2020",,,,
"Jun 1, 2020",,,,
"May 22, 2020",,,,
"May 22, 2020",,,,
"May 22, 2020",44 new cases in McKinley County,42 new cases in Bernalillo County,,
"May 22, 2020",,,,
"May 22, 2020",,,,
"May 22, 2020",,,,
"May 21, 2020",39 new cases in McKinley County,22 new cases in Bernalillo County,,
"May 21, 2020",,,,
"May 23, 2020",,,,
"May 23, 2020",,,,
,,,,
"May 24, 2020",64 new cases in McKinley County,12 new cases in Bernalillo County,,
"May 24, 2020",,,,
"May 23, 2020",44 new cases in McKinley County,16 new cases in Bernalillo County,,
"May 23, 2020",,,,
"May 15, 2020",,,,
"May 15, 2020",,,,
"May 25, 2020",25 new cases in McKinley County,13 new cases in Bernalillo County,,
"May 25, 2020",,,,
"May 26, 2020",22 new cases in McKinley County,15 new cases in Bernalillo County,,
"May 26, 2020",,,,
"May 26, 2020",,,,
"May 26, 2020",,,,
"May 15, 2020",,,,
"May 15, 2020",,,,
"May 15, 2020",,,,
"May 15, 2020",,,,
"May 15, 2020",57 new cases in McKinley County,36 new cases in Bernalillo County,,
"May 15, 2020",,,,
,,,,
"May 16, 2020",77 new cases in McKinley County,14 new cases in Bernalillo County,,
"May 16, 2020",,,,
"May 17, 2020",24 new cases in McKinley County,17 new cases in Bernalillo County,,
"May 17, 2020",,,,
"May 18, 2020",67 new cases in McKinley County,10 new cases in Bernalillo County,,
"May 18, 2020",,,,
"May 19, 2020",35 new cases in McKinley County,9 new cases in Bernalillo County,,
"May 19, 2020",,,,
"May 20, 2020",,,,
"May 20, 2020",,,,
"May 20, 2020",25 new cases in McKinley County,30 new cases in Bernalillo County,,
"May 20, 2020",,,,
"May 9, 2020",48 new cases in McKinley County,20 new cases in Bernalillo County,,
"May 9, 2020",,,,
"May 8, 2020",58 new cases in McKinley County,19 new cases in Bernalillo County,,
"May 8, 2020",,,,
"May 11, 2020",63 new cases in McKinley County,14 new cases in Bernalillo County,,
"May 11, 2020",,,,
"May 10, 2020",14 new cases in McKinley County,23 new cases in Bernalillo County,,
"May 10, 2020",,,,
"May 12, 2020",,,,
"May 12, 2020",,,,
"May 12, 2020",,,,
"May 12, 2020",,,,
"May 12, 2020",43 new cases in McKinley County,25 new cases in Bernalillo County,,
"May 12, 2020",,,,
,,,,
"May 13, 2020",,,,
"May 13, 2020",,,,
"May 13, 2020",53 new cases in McKinley County,16 new cases in Bernalillo County,,
"May 13, 2020",,,,
"May 14, 2020",52 new cases in McKinley County,25 new cases in Bernalillo County,,
"May 14, 2020",,,,
"May 4, 2020",,,,
"May 4, 2020",,,,
"May 5, 2020",,,,
"May 5, 2020",,,,
"May 3, 2020",,,,
"May 3, 2020",,,,
"May 4, 2020",89 new cases in McKinley County,24 new cases in Bernalillo County,,
"May 4, 2020",,,,
"May 5, 2020",,,,
"May 5, 2020",,,,
"May 5, 2020",43 new cases in McKinley County,21 new cases in Bernalillo County,,
"May 5, 2020",,,,
,,,,
"May 6, 2020",63 new cases in McKinley County,18 new cases in Bernalillo County,,
"May 6, 2020",,,,
"May 7, 2020",,,,
"May 7, 2020",,,,
"May 8, 2020",,,,
"May 8, 2020",,,,
"May 7, 2020",65 new cases in McKinley County,32 new cases in Bernalillo County,,
"May 7, 2020",,,,
"Apr 28, 2020",43 new cases in McKinley County,44 new cases in Bernalillo County,,
"Apr 28, 2020",,,,
"Apr 27, 2020",,,,
"Apr 27, 2020",,,,
"Apr 27, 2020",58 new cases in McKinley County,8 new cases in Bernalillo County,,
"Apr 27, 2020",,,,
"Apr 29, 2020",,,,
"Apr 29, 2020",,,,
,,,,
"Apr 30, 2020",74 new cases in McKinley County,48 new cases in Bernalillo County,,
"Apr 30, 2020",,,,
"Apr 29, 2020",133 new cases in McKinley County,27 new cases in Bernalillo County,,
"Apr 29, 2020",,,,
"May 1, 2020",,,,
"May 1, 2020",,,,
"May 1, 2020",37 new cases in McKinley County,21 new cases in Bernalillo County,,
"May 1, 2020",,,,
"May 2, 2020",53 new cases in McKinley County,53 new cases in Bernalillo County,,
"May 2, 2020",,,,
"May 3, 2020",28 new cases in McKinley County,37 new cases in Bernalillo County,,
"May 3, 2020",,,,
"Apr 21, 2020",45 new cases in McKinley County,20 new cases in Bernalillo County,,
"Apr 21, 2020",,,,
"Apr 20, 2020",53 new cases in McKinley County,24 new cases in Bernalillo County,,
"Apr 20, 2020",,,,
"Apr 20, 2020",,,,
"Apr 20, 2020",,,,
"Apr 22, 2020",,,,
"Apr 22, 2020",,,,
,,,,
"Apr 22, 2020",59 new cases in McKinley County,15 new cases in Bernalillo County,,
"Apr 22, 2020",,,,
"Apr 23, 2020",54 new cases in McKinley County,31 new cases in Bernalillo County,,
"Apr 23, 2020",,,,
"Apr 24, 2020",,,,
"Apr 24, 2020",,,,
"Apr 26, 2020",12 new cases in McKinley County,18 new cases in Bernalillo County,,
"Apr 26, 2020",,,,
"Apr 25, 2020",69 new cases in McKinley County,19 new cases in Bernalillo County,,
"Apr 25, 2020",,,,
"Apr 24, 2020",67 new cases in McKinley County,25 new cases in Bernalillo County,,
"Apr 24, 2020",,,,
"Apr 14, 2020",,,,
"Apr 14, 2020",,,,
"Apr 15, 2020",,,,
"Apr 15, 2020",,,,
"Apr 15, 2020",,,,
"Apr 15, 2020",,,,
"Apr 14, 2020",13 new cases in McKinley County,9 new cases in Bernalillo County,,
"Apr 14, 2020",,,,
,,,,
"Apr 15, 2020",38 new cases in McKinley County,13 new cases in Bernalillo County,,
"Apr 15, 2020",,,,
"Apr 16, 2020",23 new cases in McKinley County,17 new cases in Bernalillo County,,
"Apr 16, 2020",,,,
"Apr 17, 2020",,,,
"Apr 17, 2020",,,,
"Apr 18, 2020",40 new cases in McKinley County,13 new cases in Bernalillo County,,
"Apr 18, 2020",,,,
"Apr 17, 2020",51 new cases in McKinley County,24 new cases in Bernalillo County,,
"Apr 17, 2020",,,,
"Apr 19, 2020",7 new cases in McKinley County,15 new cases in Bernalillo County,,
"Apr 19, 2020",,,,
"Apr 7, 2020",11 new cases in McKinley County,42 new cases in Bernalillo County,,
"Apr 7, 2020",,,,
"Apr 9, 2020",,,,
"Apr 9, 2020",,,,
"Apr 8, 2020",15 new cases in McKinley County,20 new cases in Bernalillo County,,
"Apr 8, 2020",,,,
"Apr 9, 2020",13 new cases in McKinley County,45 new cases in Bernalillo County,,
"Apr 9, 2020",,,,
"Apr 10, 2020",,,,
"Apr 10, 2020",,,,
"Apr 10, 2020",29 new cases in McKinley County,38 new cases in Bernalillo County,,
"Apr 10, 2020",,,,
,,,,
"Apr 11, 2020",,,,
"Apr 11, 2020",,,,
"Apr 12, 2020",4 new cases in McKinley County,18 new cases in Bernalillo County,,
"Apr 12, 2020",,,,
"Apr 11, 2020",27 new cases in McKinley County,17 new cases in Bernalillo County,,
"Apr 11, 2020",,,,
"Apr 13, 2020",48 new cases in McKinley County,15 new cases in Bernalillo County,,
"Apr 13, 2020",,,,
"Apr 2, 2020",4 new cases in McKinley County,15 new cases in Bernalillo County,,
"Apr 2, 2020",,,,
"Apr 1, 2020",,,,
"Apr 1, 2020",,,,
"Apr 1, 2020",4 new cases in McKinley County,19 new cases in Bernalillo County,,
"Apr 1, 2020",,,,
"Apr 5, 2020",9 new cases in McKinley County,21 new cases in Bernalillo County,,
"Apr 5, 2020",,,,
"Apr 3, 2020",8 new cases in McKinley County,39 new cases in Bernalillo County,,
"Apr 3, 2020",,,,
"Apr 4, 2020",,23 new cases in Bernalillo County,,1 new case in McKinley County
"Apr 4, 2020",,,,
,,,,
"Apr 6, 2020",4 new cases in McKinley County,16 new cases in Bernalillo County,,
"Apr 6, 2020",,,,
"Apr 7, 2020",,,,
"Apr 7, 2020",,,,
"Apr 6, 2020",,,,
"Apr 6, 2020",,,,
"Apr 7, 2020",,,,
"Apr 7, 2020",,,,
"Mar 27, 2020",,,,
"Mar 27, 2020",,,,
"Mar 27, 2020",,,,
"Mar 27, 2020",,,,
"Mar 27, 2020",,,,
"Mar 27, 2020",,,,
"Mar 27, 2020",,,,
"Mar 27, 2020",,,,
"Mar 28, 2020",,11 new cases in Bernalillo County,,
"Mar 28, 2020",,,,
"Mar 29, 2020",,,,
"Mar 29, 2020",,,,
"Mar 29, 2020",4 new cases in McKinley County,9 new cases in Bernalillo County,,
"Mar 29, 2020",,,,
,,,,
"Mar 30, 2020",3 new cases in McKinley County,16 new cases in Bernalillo County,,
"Mar 30, 2020",,,,
"Mar 31, 2020",4 new cases in McKinley County,12 new cases in Bernalillo County,,
"Mar 31, 2020",,,,
"Mar 31, 2020",,,,
"Mar 31, 2020",,,,
"Mar 23, 2020",,,,
"Mar 23, 2020",,,,
"Mar 24, 2020",,,,
"Mar 24, 2020",,,,
"Mar 23, 2020",,,,
"Mar 23, 2020",,,,
"Mar 23, 2020",,,,
"Mar 23, 2020",,,,
"Mar 25, 2020",,,,
"Mar 25, 2020",,,,
"Mar 25, 2020",,,,
"Mar 25, 2020",,,,
"Mar 25, 2020",,,,
"Mar 25, 2020",,,,
,,,,
"Mar 26, 2020",,,,
"Mar 26, 2020",,,,
"Mar 27, 2020", 2 new cases in McKinley County, 27 new cases in Bernalillo County,,
"Mar 27, 2020",,,,
"Mar 26, 2020",,,,
"Mar 26, 2020",,,,
"Mar 18, 2020",,,,
"Mar 18, 2020",,,,
"Mar 19, 2020",,,,
"Mar 19, 2020",,,,
"Mar 19, 2020",,,,
"Mar 19, 2020",,,,
"Mar 18, 2020",,,,
"Mar 18, 2020",,,,
"Mar 18, 2020",,,,
"Mar 18, 2020",,,,
"Mar 19, 2020",,,,
"Mar 19, 2020",,,,
,,,,
"Mar 20, 2020",,,,
"Mar 20, 2020",,,,
"Mar 20, 2020",,,,
"Mar 20, 2020",,,,
"Mar 21, 2020",,,,
"Mar 21, 2020",,,,
"Mar 22, 2020",,,,
"Mar 22, 2020",,,,
"Mar 16, 2020",,,,
"Mar 16, 2020",,,,
"Mar 16, 2020",,,,
"Mar 16, 2020",,,,
"Mar 16, 2020",,,,
"Mar 16, 2020",,,,
"Mar 16, 2020",,,,
"Mar 16, 2020",,,,
,,,,
"Mar 17, 2020",,,,
"Mar 17, 2020",,,,
"Mar 17, 2020",,,,
"Mar 17, 2020",,,,
"Mar 17, 2020",,,,
"Mar 17, 2020",,,,
"Mar 18, 2020",,,,
"Mar 18, 2020",,,,
"Mar 18, 2020",,,,
"Mar 18, 2020",,,,
"Mar 18, 2020",,,,
"Mar 18, 2020",,,,
"Mar 11, 2020",,,,
"Mar 11, 2020",,,,
"Mar 12, 2020",,,,
"Mar 12, 2020",,,,
"Mar 12, 2020",,,,
"Mar 12, 2020",,,,
"Mar 11, 2020",,,,
"Mar 11, 2020",,,,
"Mar 13, 2020",,,,
"Mar 13, 2020",,,,
,,,,
"Mar 14, 2020",,,,
"Mar 14, 2020",,,,
"Mar 14, 2020",,,,
"Mar 14, 2020",,,,
"Mar 15, 2020",,,,
"Mar 15, 2020",,,,
"Mar 15, 2020",,,,
"Mar 15, 2020",,,,
"Mar 15, 2020",,,,
"Mar 15, 2020",,,,
"Jan 27, 2020",,,,
"Jan 27, 2020",,,,
"Jan 22, 2020",,,,
"Jan 22, 2020",,,,
"Feb 6, 2020",,,,
"Feb 6, 2020",,,,
"Feb 13, 2020",,,,
"Feb 13, 2020",,,,
"Feb 20, 2020",,,,
"Feb 20, 2020",,,,
"Mar 3, 2020",,,,
"Mar 3, 2020",,,,
"Mar 6, 2020",,,,
"Mar 6, 2020",,,,
"Feb 27, 2020",,,,
"Feb 27, 2020",,,,
"Mar 10, 2020",,,,
"Mar 10, 2020",,,,
"Mar 11, 2020",,,,
"Mar 11, 2020",,,,
