county_name,date,mult_count,single_count
Bernalillo,,,
Catron,,,
Chaves,,,
Cibola,,,
Colfax,,,
Curry,,,
De Baca,,,
Dona Ana,,,
Eddy,,,
Grant,,,
Guadalupe,,,
Harding,,,
Hidalgo,,,
Lea,,,
Lincoln,,,
Los Alamos,,,
Luna,,,
McKinley,,,
Mora,,,
Otero,,,
Quay,,,
Rio Arriba,,,
Roosevelt,,,
Sandoval,,,
San Juan,,,
San Miguel,,,
Santa Fe,,,
Sierra,,,
Socorro,,,
Taos,,,
Torrance,,,
Union,,,
Valencia,,,
Bernalillo,"May 5, 2020",,
Catron,"May 5, 2020",,
Chaves,"May 5, 2020",,
Cibola,"May 5, 2020",,
Colfax,"May 5, 2020",,
Curry,"May 5, 2020",,
De Baca,"May 5, 2020",,
Dona Ana,"May 5, 2020",,
Eddy,"May 5, 2020",,
Grant,"May 5, 2020",,
Guadalupe,"May 5, 2020",,
Harding,"May 5, 2020",,
Hidalgo,"May 5, 2020",,
Lea,"May 5, 2020",,
Lincoln,"May 5, 2020",,
Los Alamos,"May 5, 2020",,
Luna,"May 5, 2020",,
McKinley,"May 5, 2020",,
Mora,"May 5, 2020",,
Otero,"May 5, 2020",,
Quay,"May 5, 2020",,
Rio Arriba,"May 5, 2020",,
Roosevelt,"May 5, 2020",,
Sandoval,"May 5, 2020",,
San Juan,"May 5, 2020",,
San Miguel,"May 5, 2020",,
Santa Fe,"May 5, 2020",,
Sierra,"May 5, 2020",,
Socorro,"May 5, 2020",,
Taos,"May 5, 2020",,
Torrance,"May 5, 2020",,
Union,"May 5, 2020",,
Valencia,"May 5, 2020",,
Bernalillo,"May 5, 2020",,
Catron,"May 5, 2020",,
Chaves,"May 5, 2020",,
Cibola,"May 5, 2020",,
Colfax,"May 5, 2020",,
Curry,"May 5, 2020",,
De Baca,"May 5, 2020",,
Bernalillo,"May 2, 2020",<li>53 new cases in Bernalillo County</li>,
Dona Ana,"May 5, 2020",,
Catron,"May 2, 2020",,
Chaves,"May 2, 2020",,
Bernalillo,"May 4, 2020",,
Eddy,"May 5, 2020",,
Grant,"May 5, 2020",,
Guadalupe,"May 5, 2020",,
Bernalillo,"May 3, 2020",,
Bernalillo,"May 1, 2020",<li>21 new cases in Bernalillo County</li>,
Cibola,"May 2, 2020",,
Catron,"May 4, 2020",,
Chaves,"May 4, 2020",,
Harding,"May 5, 2020",,
Hidalgo,"May 5, 2020",,
Lea,"May 5, 2020",,
Catron,"May 3, 2020",,
Chaves,"May 3, 2020",,
Bernalillo,"May 3, 2020",<li>37 new cases in Bernalillo County</li>,
Catron,"May 1, 2020",,
Chaves,"May 1, 2020",,<li>1 new case in Chaves County</li>
Bernalillo,"May 4, 2020",<li>24 new cases in Bernalillo County</li>,
Colfax,"May 2, 2020",,
Curry,"May 2, 2020",,<li>1 new case in Curry County</li>
Bernalillo,"May 1, 2020",,
Cibola,"May 4, 2020",,
Colfax,"May 4, 2020",,
Curry,"May 4, 2020",,
Lincoln,"May 5, 2020",,
Los Alamos,"May 5, 2020",,
Luna,"May 5, 2020",,
Bernalillo,"May 5, 2020",,
Cibola,"May 3, 2020",,
Colfax,"May 3, 2020",,
Curry,"May 3, 2020",,
Catron,"May 3, 2020",,
Chaves,"May 3, 2020",,
Cibola,"May 1, 2020",<li>11 new cases in Cibola County</li>,
Colfax,"May 1, 2020",,
Catron,"May 4, 2020",,
Chaves,"May 4, 2020",,<li>1 new case in Chaves County</li>
De Baca,"May 2, 2020",,
Dona Ana,"May 2, 2020",,
Catron,"May 1, 2020",,
Chaves,"May 1, 2020",,
Cibola,"May 1, 2020",,
De Baca,"May 4, 2020",,
Dona Ana,"May 4, 2020",,
Eddy,"May 4, 2020",,
McKinley,"May 5, 2020",,
Mora,"May 5, 2020",,
Otero,"May 5, 2020",,
Catron,"May 5, 2020",,
Chaves,"May 5, 2020",,
Cibola,"May 5, 2020",,
De Baca,"May 3, 2020",,
Dona Ana,"May 3, 2020",,
Eddy,"May 3, 2020",,
Cibola,"May 3, 2020",<li>5 new cases in Cibola County</li>,
Colfax,"May 3, 2020",,
Curry,"May 1, 2020",,
De Baca,"May 1, 2020",,
Cibola,"May 4, 2020",,<li>1 new case in Cibola County</li>
Colfax,"May 4, 2020",,
Eddy,"May 2, 2020",,<li>1 new case in Eddy County</li>
Grant,"May 2, 2020",,<li>1 new case in Grant County</li>
Colfax,"May 1, 2020",,
Curry,"May 1, 2020",,
De Baca,"May 1, 2020",,
Grant,"May 4, 2020",,
Guadalupe,"May 4, 2020",,
Harding,"May 4, 2020",,
Quay,"May 5, 2020",,
Rio Arriba,"May 5, 2020",,
Roosevelt,"May 5, 2020",,
Colfax,"May 5, 2020",,
Curry,"May 5, 2020",,
De Baca,"May 5, 2020",,
Grant,"May 3, 2020",,
Guadalupe,"May 3, 2020",,
Harding,"May 3, 2020",,
Curry,"May 3, 2020",,
De Baca,"May 3, 2020",,
Dona Ana,"May 1, 2020",,
Eddy,"May 1, 2020",,
Curry,"May 4, 2020",,<li>1 new case in Curry County</li>
De Baca,"May 4, 2020",,<li>1 new case in De Baca County</li>
Guadalupe,"May 2, 2020",,
Harding,"May 2, 2020",,
Dona Ana,"May 1, 2020",,
Eddy,"May 1, 2020",,
Grant,"May 1, 2020",,
Hidalgo,"May 4, 2020",,
Lea,"May 4, 2020",,
Lincoln,"May 4, 2020",,
Sandoval,"May 5, 2020",,
San Juan,"May 5, 2020",,
Dona Ana,"May 5, 2020",,
Eddy,"May 5, 2020",,
Hidalgo,"May 3, 2020",,
Lea,"May 3, 2020",,
Lincoln,"May 3, 2020",,
Dona Ana,"May 3, 2020",,
Eddy,"May 3, 2020",,
Grant,"May 1, 2020",,
Guadalupe,"May 1, 2020",,
Dona Ana,"May 4, 2020",,
Eddy,"May 4, 2020",,
Hidalgo,"May 2, 2020",,
Lea,"May 2, 2020",<li>2 new cases in Lea County</li>,
Guadalupe,"May 1, 2020",,
Harding,"May 1, 2020",,
Hidalgo,"May 1, 2020",,
Los Alamos,"May 4, 2020",,
Luna,"May 4, 2020",,
McKinley,"May 4, 2020",,
Bernalillo,"May 5, 2020",<li>21 new cases in Bernalillo County</li>,
San Miguel,"May 5, 2020",,
Santa Fe,"May 5, 2020",,
Sierra,"May 5, 2020",,
Grant,"May 5, 2020",,
Guadalupe,"May 5, 2020",,
Harding,"May 5, 2020",,
Los Alamos,"May 3, 2020",,
Luna,"May 3, 2020",,
McKinley,"May 3, 2020",,
Grant,"May 3, 2020",,<li>1 new case in Grant County</li>
Guadalupe,"May 3, 2020",,<li>1 new case in Guadalupe County</li>
Harding,"May 1, 2020",,
Hidalgo,"May 1, 2020",,
Grant,"May 4, 2020",,
Guadalupe,"May 4, 2020",,
Lincoln,"May 2, 2020",,
Los Alamos,"May 2, 2020",,
Lea,"May 1, 2020",,
Lincoln,"May 1, 2020",,
Los Alamos,"May 1, 2020",,
Mora,"May 4, 2020",,
Otero,"May 4, 2020",,
Quay,"May 4, 2020",,
Catron,"May 5, 2020",,
Chaves,"May 5, 2020",,
Socorro,"May 5, 2020",,
Taos,"May 5, 2020",,
Torrance,"May 5, 2020",,
Bernalillo,,,
Hidalgo,"May 5, 2020",,
Lea,"May 5, 2020",,
Lincoln,"May 5, 2020",,
Mora,"May 3, 2020",,
Harding,"May 3, 2020",,
Hidalgo,"May 3, 2020",,
Lea,"May 1, 2020",,
Lincoln,"May 1, 2020",,
Harding,"May 4, 2020",,
Hidalgo,"May 4, 2020",,
Luna,"May 2, 2020",,<li>1 new case in Luna County</li>
McKinley,"May 2, 2020",<li>53 new cases in McKinley County</li>,
Luna,"May 1, 2020",,
McKinley,"May 1, 2020",,
Mora,"May 1, 2020",,
Rio Arriba,"May 4, 2020",,
Roosevelt,"May 4, 2020",,
Sandoval,"May 4, 2020",,
Cibola,"May 5, 2020",<li>4 new cases in Cibola County</li>,
Colfax,"May 5, 2020",,
Union,"May 5, 2020",,
Valencia,"May 5, 2020",,
Catron,,,
Chaves,,,
Cibola,,,
Colfax,,,
Curry,,,
De Baca,,,
Dona Ana,,,
Los Alamos,"May 5, 2020",,
Luna,"May 5, 2020",,
McKinley,"May 5, 2020",,
Mora,"May 5, 2020",,
Otero,"May 5, 2020",,
Otero,"May 3, 2020",,
