McKinleyCountyM,EddyCountyS,BernalilloCountyS,ChavesCountyM,EddyCountyM,date,ChavesCountyS,BernalilloCountyM,McKinleyCountyS
,,,,,,,,
20 new cases in McKinley County,,,2 new cases in Chaves County,2 new cases in Eddy County,"Jul 12, 2020",,111 new cases in Bernalillo County,
,,,,,"Jul 12, 2020",,,
,,,,,,,,
20 new cases in McKinley County,,,4 new cases in Chaves County,13 new cases in Eddy County,"Jul 16, 2020",,103 new cases in Bernalillo County,
,,,,,"Jul 16, 2020",,,
22 new cases in McKinley County,,,5 new cases in Chaves County,7 new cases in Eddy County,"Jul 14, 2020",,65 new cases in Bernalillo County,
,,,,,"Jul 14, 2020",,,
,,,,,"Jul 13, 2020",,,
,,,,,"Jul 13, 2020",,,
15 new cases in McKinley County,,,,13 new cases in Eddy County,"Jul 11, 2020",1 new case in Chaves County,80 new cases in Bernalillo County,
,,,,,"Jul 11, 2020",,,
12 new cases in McKinley County,,,2 new cases in Chaves County,4 new cases in Eddy County,"Jul 15, 2020",,162 new cases in Bernalillo County,
,,,,,"Jul 15, 2020",,,
24 new cases in McKinley County,,,17 new cases in Chaves County,4 new cases in Eddy County,"Jul 13, 2020",,59 new cases in Bernalillo County,
,,,,,"Jul 13, 2020",,,
16 new cases in McKinley County,1 new case in Eddy County,,2 new cases in Chaves County,,"Jul 17, 2020",,111 new cases in Bernalillo County,
,,,,,"Jul 17, 2020",,,
11 new cases in McKinley County,,,,8 new cases in Eddy County,"Jul 19, 2020",1 new case in Chaves County,99 new cases in Bernalillo County,
,,,,,"Jul 19, 2020",,,
20 new cases in McKinley County,1 new case in Eddy County,,8 new cases in Chaves County,,"Jul 5, 2020",,65 new cases in Bernalillo County,
,,,,,"Jul 5, 2020",,,
42 new cases in McKinley County,,,5 new cases in Chaves County,8 new cases in Eddy County,"Jul 3, 2020",,55 new cases in Bernalillo County,
,,,,,"Jul 3, 2020",,,
19 new cases in McKinley County,,,8 new cases in Chaves County,5 new cases in Eddy County,"Jul 18, 2020",,99 new cases in Bernalillo County,
,,,,,"Jul 18, 2020",,,
12 new cases in McKinley County,,,6 new cases in Chaves County,2 new cases in Eddy County,"Jul 6, 2020",,60 new cases in Bernalillo County,
,,,,,"Jul 6, 2020",,,
12 new cases in McKinley County,,,6 new cases in Chaves County,3 new cases in Eddy County,"Jul 7, 2020",,88 new cases in Bernalillo County,
,,,,,"Jul 7, 2020",,,
23 new cases in McKinley County,,,14 new cases in Chaves County,9 new cases in Eddy County,"Jul 8, 2020",,99 new cases in Bernalillo County,
,,,,,"Jul 8, 2020",,,
,,,,,"Jul 8, 2020",,,
,,,,,"Jul 8, 2020",,,
20 new cases in McKinley County,,,4 new cases in Chaves County,6 new cases in Eddy County,"Jul 9, 2020",,97 new cases in Bernalillo County,
,,,,,"Jul 9, 2020",,,
33 new cases in McKinley County,,,7 new cases in Chaves County,3 new cases in Eddy County,"Jul 10, 2020",,73 new cases in Bernalillo County,
,,,,,"Jul 10, 2020",,,
,,,,,"Jul 9, 2020",,,
,,,,,"Jul 9, 2020",,,
,,,,,,,,
34 new cases in McKinley County,,,8 new cases in Chaves County,10 new cases in Eddy County,"Jul 4, 2020",,79 new cases in Bernalillo County,
,,,,,"Jul 4, 2020",,,
,,,,,"Jul 1, 2020",,,
,,,,,"Jul 1, 2020",,,
23 new cases in McKinley County,,,,4 new cases in Eddy County,"Jun 27, 2020",,37 new cases in Bernalillo County,
,,,,,"Jun 27, 2020",,,
28 new cases in McKinley County,,,5 new cases in Chaves County,2 new cases in Eddy County,"Jun 30, 2020",,36 new cases in Bernalillo County,
,,,,,"Jun 30, 2020",,,
17 new cases in McKinley County,1 new case in Eddy County,,,,"Jul 1, 2020",1 new case in Chaves County,38 new cases in Bernalillo County,
,,,,,"Jul 1, 2020",,,
28 new cases in McKinley County,,,4 new cases in Chaves County,3 new cases in Eddy County,"Jun 28, 2020",,45 new cases in Bernalillo County,
,,,,,"Jun 28, 2020",,,
