date,mult_value,single_value
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"Apr 29, 2020",<li>27 new cases in Bernalillo County</li>,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,<li>1 new case in Cibola County</li>
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,<li>1 new case in Guadalupe County</li>
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,<li>1 new case in Luna County</li>
"Apr 29, 2020",<li>133 new cases in McKinley County</li>,
"Apr 29, 2020",,
"Apr 29, 2020",,<li>1 new case in Otero County</li>
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",<li>2 new cases in Sandoval County</li>,
"Apr 29, 2020",<li>68 new cases in San Juan County</li>,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,<li>1 new case in Sierra County</li>
"Apr 29, 2020",,<li>1 new case in Socorro County</li>
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",<li>2 new cases in Valencia County</li>,
"Apr 29, 2020",<li>27 new cases in Bernalillo County</li>,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,<li>1 new case in Cibola County</li>
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,<li>1 new case in Guadalupe County</li>
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,<li>1 new case in Luna County</li>
"Apr 29, 2020",<li>133 new cases in McKinley County</li>,
"Apr 29, 2020",,
"Apr 29, 2020",,<li>1 new case in Otero County</li>
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",<li>2 new cases in Sandoval County</li>,
"Apr 29, 2020",<li>68 new cases in San Juan County</li>,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,<li>1 new case in Sierra County</li>
"Apr 29, 2020",,<li>1 new case in Socorro County</li>
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",,
"Apr 29, 2020",<li>2 new cases in Valencia County</li>,
"May 2, 2020",<li>53 new cases in Bernalillo County</li>,
"May 2, 2020",,
"May 2, 2020",,
"May 2, 2020",,
"May 2, 2020",,
"May 2, 2020",,<li>1 new case in Curry County</li>
"May 2, 2020",,
"May 2, 2020",,
"May 2, 2020",,<li>1 new case in Eddy County</li>
"May 2, 2020",,<li>1 new case in Grant County</li>
"May 2, 2020",,
"May 2, 2020",,
"May 2, 2020",,
"May 2, 2020",<li>2 new cases in Lea County</li>,
"May 2, 2020",,
"May 2, 2020",,
